freq,c_dest,purpose,duration,isced11,unit,geo\TIME_PERIOD	2012 	2013 	2014 	2015 	2016 	2017 	2018 	2019 	2020 	2021 	2022 	2023 
A,DOM,PER,N1-3,TOTAL,NR,DK	17342909 	19196406 	19511192 	19496387 	17400216 	13838114 	6588550 	12339753 	11990566 	8744466 	8456216 	7935700 
A,DOM,PER,N1-3,TOTAL,NR,EE	1353968 	1386473 	2048022 	2147737 	2598912 	2599066 	3684154 	2792391 	1731058 	1784187 	2157881 	2605023 
A,DOM,PER,N1-3,TOTAL,NR,EL	2658927 	1357457 	1596409 	1472529 	1337167 	1446538 	1521486 	1300699 	1162815 	1220626 	1642427 	1477438 
A,DOM,PER,N1-3,TOTAL,NR,ES	83539578 	82058291 	80180124 	87944959 	92415804 	98440678 	98481278 	96098994 	50824968 	73548911 	85395637 	87825144 
A,DOM,PER,N1-3,TOTAL,NR,FI	21483338 	21219881 	20069650 	20500670 	20638135 	21196262 	20280352 	20631549 	14751971 	19653912 	17605819 	15408517 
A,DOM,PER,N1-3,TOTAL,NR,FR	101090835 	99691398 	100199550 	88733645 	87141181 	99012103 	96705160 	98083414 	76759964 	99745216 	109412243 	116570701 
A,DOM,PER,N1-3,TOTAL,NR,HR	3028091 	3169156 	2862996 	1858851 	1318717 	1232553 	1381835 	1753025 	1246294 	1504046 	1446080 	1687033 
A,DOM,PER,N1-3,TOTAL,NR,HU	10404311 	8283007 	9005826 	9178335 	8787343 	8967808 	8667609 	8715121 	5314714 	6036837 	8005428 	7938366 
A,DOM,PER,N1-3,TOTAL,NR,IE	4989593 	4985981 	5301522 	5412039 	5655671 	5987283 	6883462 	7206159 	4500025 	3249162 	8286955 	7760878 
A,DOM,PER,N1-3,TOTAL,NR,IT	22914818 	17616095 	19635800 	18822480 	22957185 	20992374 	25693619 	21583168 	12639567 	11956283 	16535282 	14983171 
A,DOM,PER,N1-3,TOTAL,NR,LT	1800988 	1772756 	1859041 	1894224 	1809246 	1801918 	1892208 	2040226 	1759632 	2329937 	2751614 	2986346 
A,DOM,PER,N1-3,TOTAL,NR,LU	38128 	48074 	20175 	11722 u	11417 u	22540 	28005 	23425 	111457 	116073 	118096 	152744 
A,DOM,PER,N1-3,TOTAL,NR,LV	3269376 	2709534 	2719511 	2576756 	2727693 	2589575 	2270410 	2161385 	1073253 	2024280 	2476484 	2521166 
A,DOM,PER,N1-3,TOTAL,NR,ME	: 	: 	: 	: 	527043 	542721 	: 	: 	: 	: 	: 	: 
A,DOM,PER,N1-3,TOTAL,NR,MK	: 	: 	: 	: 	: 	: 	: 	83307 	146164 	125247 	: 	: 
A,DOM,PER,N1-3,TOTAL,NR,MT	165635 	164188 	165919 	169306 	259064 	211062 	196795 	189763 	281538 	295777 	288728 	358537 
A,DOM,PER,N1-3,TOTAL,NR,NL	19655079 	17539840 	17024512 	16157006 	16194798 	16171800 	15301700 	15654877 	12640948 	21041260 	14008073 	14430602 
A,DOM,PER,N1-3,TOTAL,NR,NO	: 	6567323 	8174748 	7498071 	7541954 	7834014 	11817151 	: 	: 	12601211 	12826238 	12544320 
A,DOM,PER,N1-3,TOTAL,NR,PL	23553957 	22771087 	22452085 	23295558 	25434026 	26732292 	27682552 	28717731 	21599773 	25626943 	28760173 	29551317 
A,DOM,PER,N1-3,TOTAL,NR,PT	8657057 	8875773 	9029729 	9457829 	9864400 	10748717 	11160830 	12160278 	7222409 	8668857 	11293061 	11688033 
A,DOM,PER,N1-3,TOTAL,NR,RO	9618923 	10284515 	10260473 	10027943 	10451315 	11011671 	10950951 	10928668 	6991039 	10416599 	10732734 	12705847 
A,DOM,PER,N1-3,TOTAL,NR,RS	: 	: 	: 	: 	: 	: 	460414 	: 	: 	: 	: 	: 
A,DOM,PER,N1-3,TOTAL,NR,SE	: 	: 	17769462 	20128632 	20044477 	20664989 	20524562 	20742462 	32588480 	32883658 	37488826 	: 
A,DOM,PER,N1-3,TOTAL,NR,SI	1603955 	1567992 	1472051 	1127833 	1254837 	1416660 	1560193 	1248643 	806440 	2410037 	2034708 	2730991 
A,DOM,PER,N1-3,TOTAL,NR,SK	1890993 	2666527 	2811721 	3317069 	4193045 	4440135 	4879430 	5249407 	2993088 	3199897 	5001765 	5104940 
A,DOM,PER,N1-3,TOTAL,NR,UK	66096023 	64927148 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A,DOM,PER,N1-3,UNK,NR,BE	1489881 	1670786 	1435782 	2235671 	1698476 	2175530 	2469676 	2782431 	2219809 	: 	: 	: 
A,DOM,PER,N1-3,UNK,NR,BG	1941286 	1877711 	1855864 	1424295 	1596173 	2736847 	2335183 	2204807 	1208155 	: 	: 	: 
A,DOM,PER,N1-3,UNK,NR,CH	3905121 	4450442 	3993011 	4058296 	3836856 	3968361 	3733290 	4014110 	4074610 	4555362 	4270869 	: 
