freq,income,unit,geo,year,value,income_id
A,TOTAL,EU27_2020_FOR,UNK,2022,3955711.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,14957720.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,897927.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,4103818.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,2181969.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,3681323.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,743072.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,1927105.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,974875.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,352281.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,5137845.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,5103708.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,1459831.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,7945271.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,2208146.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,2765513.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,65317472.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,3336784.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,73865673.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,5385457.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,32945868.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,536171737.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,4561185.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,53746269.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,34810907.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,115099083.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,3900693.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,21998331.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,32692249.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,43466023.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,7979479.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,16343383.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,4502825.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,2397758.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,39186582.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,87904098.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,10076142.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,92505604.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,14519445.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,14141574.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,54231016.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,3009969.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,67577774.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,4679584.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,29574251.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,499505079.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,4277854.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,46157224.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,30855197.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,100141363.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,3002766.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,17894513.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,30510279.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,39784700.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,7236407.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,14416278.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,3527950.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,2045477.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,34048737.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,82800391.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,8616311.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,84560333.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,12311298.0,2022_UNK_TOTAL
A,TOTAL,EU27_2020_FOR,UNK,2022,11376061.0,2022_UNK_TOTAL
A,TOTAL,FOR,Q1,2022,695681.0,2022_Q1_TOTAL
A,TOTAL,FOR,Q1,2022,352728.0,2022_Q1_TOTAL
A,TOTAL,FOR,Q1,2022,66819.0,2022_Q1_TOTAL
A,TOTAL,FOR,Q1,2022,1171301.0,2022_Q1_TOTAL
A,TOTAL,FOR,Q1,2022,14231212.0,2022_Q1_TOTAL
A,TOTAL,FOR,Q1,2022,6514162.0,2022_Q1_TOTAL
A,TOTAL,FOR,Q1,2022,791342.0,2022_Q1_TOTAL
A,TOTAL,FOR,Q1,2022,18927455.0,2022_Q1_TOTAL
A,TOTAL,FOR,Q1,2022,1144871.0,2022_Q1_TOTAL
A,TOTAL,FOR,Q1,2022,13535531.0,2022_Q1_TOTAL
A,TOTAL,FOR,Q1,2022,6161434.0,2022_Q1_TOTAL
A,TOTAL,FOR,Q1,2022,724524.0,2022_Q1_TOTAL
A,TOTAL,FOR,Q1,2022,17756154.0,2022_Q1_TOTAL
A,TOTAL,FOR,Q1,2022,1094716.0,2022_Q1_TOTAL
A,TOTAL,FOR,Q2,2022,1697388.0,2022_Q2_TOTAL
A,TOTAL,FOR,Q2,2022,793801.0,2022_Q2_TOTAL
A,TOTAL,FOR,Q2,2022,178870.0,2022_Q2_TOTAL
A,TOTAL,FOR,Q2,2022,1811403.0,2022_Q2_TOTAL
A,TOTAL,FOR,Q2,2022,52607.0,2022_Q2_TOTAL
A,TOTAL,FOR,Q2,2022,23688825.0,2022_Q2_TOTAL
A,TOTAL,FOR,Q2,2022,10420358.0,2022_Q2_TOTAL
A,TOTAL,FOR,Q2,2022,1225221.0,2022_Q2_TOTAL
A,TOTAL,FOR,Q2,2022,32934196.0,2022_Q2_TOTAL
A,TOTAL,FOR,Q2,2022,718091.0,2022_Q2_TOTAL
A,TOTAL,FOR,Q2,2022,21991437.0,2022_Q2_TOTAL
A,TOTAL,FOR,Q2,2022,9626557.0,2022_Q2_TOTAL
A,TOTAL,FOR,Q2,2022,1046351.0,2022_Q2_TOTAL
A,TOTAL,FOR,Q2,2022,31122793.0,2022_Q2_TOTAL
A,TOTAL,FOR,Q2,2022,665484.0,2022_Q2_TOTAL
A,TOTAL,FOR,Q3,2022,2276183.0,2022_Q3_TOTAL
A,TOTAL,FOR,Q3,2022,1003307.0,2022_Q3_TOTAL
A,TOTAL,FOR,Q3,2022,213242.0,2022_Q3_TOTAL
A,TOTAL,FOR,Q3,2022,3491839.0,2022_Q3_TOTAL
A,TOTAL,FOR,Q3,2022,195935.0,2022_Q3_TOTAL
A,TOTAL,FOR,Q3,2022,28682777.0,2022_Q3_TOTAL
A,TOTAL,FOR,Q3,2022,12144312.0,2022_Q3_TOTAL
A,TOTAL,FOR,Q3,2022,1814154.0,2022_Q3_TOTAL
A,TOTAL,FOR,Q3,2022,62349144.0,2022_Q3_TOTAL
A,TOTAL,FOR,Q3,2022,3863915.0,2022_Q3_TOTAL
A,TOTAL,FOR,Q3,2022,26406595.0,2022_Q3_TOTAL
A,TOTAL,FOR,Q3,2022,11141005.0,2022_Q3_TOTAL
A,TOTAL,FOR,Q3,2022,1600912.0,2022_Q3_TOTAL
A,TOTAL,FOR,Q3,2022,58857305.0,2022_Q3_TOTAL
A,TOTAL,FOR,Q3,2022,3667981.0,2022_Q3_TOTAL
A,TOTAL,FOR,Q4,2022,3697003.0,2022_Q4_TOTAL
A,TOTAL,FOR,Q4,2022,1542647.0,2022_Q4_TOTAL
A,TOTAL,FOR,Q4,2022,526350.0,2022_Q4_TOTAL
A,TOTAL,FOR,Q4,2022,7377330.0,2022_Q4_TOTAL
A,TOTAL,FOR,Q4,2022,148067.0,2022_Q4_TOTAL
A,TOTAL,FOR,Q4,2022,42243646.0,2022_Q4_TOTAL
A,TOTAL,FOR,Q4,2022,16188867.0,2022_Q4_TOTAL
A,TOTAL,FOR,Q4,2022,3226018.0,2022_Q4_TOTAL
A,TOTAL,FOR,Q4,2022,106657022.0,2022_Q4_TOTAL
A,TOTAL,FOR,Q4,2022,4210681.0,2022_Q4_TOTAL
A,TOTAL,FOR,Q4,2022,38546643.0,2022_Q4_TOTAL
A,TOTAL,FOR,Q4,2022,14646220.0,2022_Q4_TOTAL
A,TOTAL,FOR,Q4,2022,2699668.0,2022_Q4_TOTAL
A,TOTAL,FOR,Q4,2022,99279692.0,2022_Q4_TOTAL
A,TOTAL,FOR,Q4,2022,4062614.0,2022_Q4_TOTAL
A,TOTAL,FOR,TOTAL,2022,12337034.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,8366254.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,560959.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,6611528.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,905787.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,3445079.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,43408898.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,3692483.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,985282.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,409329.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,10002315.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,4269557.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,18003218.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,1506936.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,4884127.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,5918238.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,4756046.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,1026984.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,2121607.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,1109760.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,405604.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,13851873.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,5890249.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,5594307.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,1668905.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,446764.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,9605669.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,2688419.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,2833159.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,90386157.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,108846460.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,5311641.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,98470172.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,9311833.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,44918844.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,785735784.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,45267698.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,7056736.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,8863900.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,114858352.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,49451283.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,185173217.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,7112490.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,28085192.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,49836324.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,76682714.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,13103053.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,20678816.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,7496233.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,3437752.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,220867817.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,57064710.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,120504844.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,17020144.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,9937558.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,118895202.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,18362470.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,17785259.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,78049123.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,100480206.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,4750683.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,91858644.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,8406046.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,41473765.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,742326886.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,41575216.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,6071454.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,8454571.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,104856037.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,45181726.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,167169999.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,5605554.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,23201065.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,43918086.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,71926668.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,12076070.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,18557209.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,6386472.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,3032148.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,207015944.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,51174461.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,114910537.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,15351238.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,9490795.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,109289533.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,15674051.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,TOTAL,2022,14952100.0,2022_TOTAL_TOTAL
A,TOTAL,FOR,UNK,2022,12337034.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,560959.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,6611528.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,905787.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,3445079.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,43408898.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,409329.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,10002315.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,4269557.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,18003218.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,1506936.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,4884127.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,5918238.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,4756046.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,1026984.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,2121607.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,1109760.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,405604.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,5890249.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,5594307.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,1668905.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,9605669.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,2688419.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,2833159.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,90386157.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,5311641.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,98470172.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,9311833.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,44918844.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,785735784.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,8863900.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,114858352.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,49451283.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,185173217.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,7112490.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,28085192.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,49836324.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,76682714.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,13103053.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,20678816.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,7496233.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,3437752.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,57064710.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,120504844.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,17020144.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,118895202.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,18362470.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,17785259.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,78049123.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,4750683.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,91858644.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,8406046.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,41473765.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,742326886.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,8454571.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,104856037.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,45181726.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,167169999.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,5605554.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,23201065.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,43918086.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,71926668.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,12076070.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,18557209.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,6386472.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,3032148.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,51174461.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,114910537.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,15351238.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,109289533.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,15674051.0,2022_UNK_TOTAL
A,TOTAL,FOR,UNK,2022,14952100.0,2022_UNK_TOTAL
A,TOTAL,NEU27_2020_FOR,Q1,2022,129730.0,2022_Q1_TOTAL
A,TOTAL,NEU27_2020_FOR,Q1,2022,4631946.0,2022_Q1_TOTAL
A,TOTAL,NEU27_2020_FOR,Q1,2022,2894756.0,2022_Q1_TOTAL
A,TOTAL,NEU27_2020_FOR,Q1,2022,531779.0,2022_Q1_TOTAL
A,TOTAL,NEU27_2020_FOR,Q1,2022,5308620.0,2022_Q1_TOTAL
A,TOTAL,NEU27_2020_FOR,Q1,2022,4551972.0,2022_Q1_TOTAL
A,TOTAL,NEU27_2020_FOR,Q1,2022,2822579.0,2022_Q1_TOTAL
A,TOTAL,NEU27_2020_FOR,Q1,2022,520726.0,2022_Q1_TOTAL
A,TOTAL,NEU27_2020_FOR,Q1,2022,5178890.0,2022_Q1_TOTAL
A,TOTAL,NEU27_2020_FOR,Q2,2022,120760.0,2022_Q2_TOTAL
A,TOTAL,NEU27_2020_FOR,Q2,2022,113239.0,2022_Q2_TOTAL
A,TOTAL,NEU27_2020_FOR,Q2,2022,7285552.0,2022_Q2_TOTAL
A,TOTAL,NEU27_2020_FOR,Q2,2022,3522679.0,2022_Q2_TOTAL
A,TOTAL,NEU27_2020_FOR,Q2,2022,500443.0,2022_Q2_TOTAL
A,TOTAL,NEU27_2020_FOR,Q2,2022,8914212.0,2022_Q2_TOTAL
A,TOTAL,NEU27_2020_FOR,Q2,2022,7164792.0,2022_Q2_TOTAL
A,TOTAL,NEU27_2020_FOR,Q2,2022,3400126.0,2022_Q2_TOTAL
A,TOTAL,NEU27_2020_FOR,Q2,2022,470982.0,2022_Q2_TOTAL
A,TOTAL,NEU27_2020_FOR,Q2,2022,8800973.0,2022_Q2_TOTAL
A,TOTAL,NEU27_2020_FOR,Q3,2022,95522.0,2022_Q3_TOTAL
A,TOTAL,NEU27_2020_FOR,Q3,2022,201897.0,2022_Q3_TOTAL
A,TOTAL,NEU27_2020_FOR,Q3,2022,341359.0,2022_Q3_TOTAL
A,TOTAL,NEU27_2020_FOR,Q3,2022,6346695.0,2022_Q3_TOTAL
A,TOTAL,NEU27_2020_FOR,Q3,2022,4104970.0,2022_Q3_TOTAL
A,TOTAL,NEU27_2020_FOR,Q3,2022,646079.0,2022_Q3_TOTAL
A,TOTAL,NEU27_2020_FOR,Q3,2022,17216541.0,2022_Q3_TOTAL
A,TOTAL,NEU27_2020_FOR,Q3,2022,618099.0,2022_Q3_TOTAL
A,TOTAL,NEU27_2020_FOR,Q3,2022,6251174.0,2022_Q3_TOTAL
A,TOTAL,NEU27_2020_FOR,Q3,2022,3903072.0,2022_Q3_TOTAL
A,TOTAL,NEU27_2020_FOR,Q3,2022,613944.0,2022_Q3_TOTAL
A,TOTAL,NEU27_2020_FOR,Q3,2022,16875183.0,2022_Q3_TOTAL
A,TOTAL,NEU27_2020_FOR,Q3,2022,566052.0,2022_Q3_TOTAL
A,TOTAL,NEU27_2020_FOR,Q4,2022,348300.0,2022_Q4_TOTAL
A,TOTAL,NEU27_2020_FOR,Q4,2022,273714.0,2022_Q4_TOTAL
A,TOTAL,NEU27_2020_FOR,Q4,2022,980086.0,2022_Q4_TOTAL
A,TOTAL,NEU27_2020_FOR,Q4,2022,8600509.0,2022_Q4_TOTAL
A,TOTAL,NEU27_2020_FOR,Q4,2022,4669310.0,2022_Q4_TOTAL
A,TOTAL,NEU27_2020_FOR,Q4,2022,1037599.0,2022_Q4_TOTAL
A,TOTAL,NEU27_2020_FOR,Q4,2022,30184747.0,2022_Q4_TOTAL
A,TOTAL,NEU27_2020_FOR,Q4,2022,674944.0,2022_Q4_TOTAL
A,TOTAL,NEU27_2020_FOR,Q4,2022,8252208.0,2022_Q4_TOTAL
A,TOTAL,NEU27_2020_FOR,Q4,2022,4395595.0,2022_Q4_TOTAL
A,TOTAL,NEU27_2020_FOR,Q4,2022,987212.0,2022_Q4_TOTAL
A,TOTAL,NEU27_2020_FOR,Q4,2022,29204662.0,2022_Q4_TOTAL
A,TOTAL,NEU27_2020_FOR,Q4,2022,658817.0,2022_Q4_TOTAL
A,TOTAL,NEU27_2020_FOR,TOTAL,2022,1250579.0,2022_TOTAL_TOTAL
A,TOTAL,NEU27_2020_FOR,TOTAL,2022,644557.0,2022_TOTAL_TOTAL
A,TOTAL,NEU27_2020_FOR,TOTAL,2022,234144.0,2022_TOTAL_TOTAL
A,TOTAL,NEU27_2020_FOR,TOTAL,2022,199914.0,2022_TOTAL_TOTAL
A,TOTAL,NEU27_2020_FOR,TOTAL,2022,6742240.0,2022_TOTAL_TOTAL
A,TOTAL,NEU27_2020_FOR,TOTAL,2022,670342.0,2022_TOTAL_TOTAL
A,TOTAL,NEU27_2020_FOR,TOTAL,2022,123038.0,2022_TOTAL_TOTAL
A,TOTAL,NEU27_2020_FOR,TOTAL,2022,125998.0,2022_TOTAL_TOTAL
A,TOTAL,NEU27_2020_FOR,TOTAL,2022,2413270.0,2022_TOTAL_TOTAL
