head,relation,tail
2558,TO_DESTINATION,PT
2586,TO_DESTINATION,PT
2617,TO_DESTINATION,PT
2639,TO_DESTINATION,PT
2680,TO_DESTINATION,PT
2712,TO_DESTINATION,PT
2744,TO_DESTINATION,PT
2776,TO_DESTINATION,PT
2808,TO_DESTINATION,PT
2840,TO_DESTINATION,PT
2868,TO_DESTINATION,PT
2900,TO_DESTINATION,PT
2922,TO_DESTINATION,PT
2964,TO_DESTINATION,PT
2996,TO_DESTINATION,PT
3028,TO_DESTINATION,PT
3059,TO_DESTINATION,PT
3090,TO_DESTINATION,PT
3121,TO_DESTINATION,PT
3150,TO_DESTINATION,PT
3182,TO_DESTINATION,PT
3204,TO_DESTINATION,PT
3245,TO_DESTINATION,PT
3276,TO_DESTINATION,PT
3307,TO_DESTINATION,PT
3337,TO_DESTINATION,PT
3366,TO_DESTINATION,PT
3395,TO_DESTINATION,PT
3423,TO_DESTINATION,PT
3452,TO_DESTINATION,PT
3474,TO_DESTINATION,PT
3511,TO_DESTINATION,PT
3540,TO_DESTINATION,PT
3569,TO_DESTINATION,PT
239,TO_DESTINATION,RO
268,TO_DESTINATION,RO
296,TO_DESTINATION,RO
324,TO_DESTINATION,RO
353,TO_DESTINATION,RO
378,TO_DESTINATION,RO
413,TO_DESTINATION,RO
442,TO_DESTINATION,RO
470,TO_DESTINATION,RO
501,TO_DESTINATION,RO
532,TO_DESTINATION,RO
562,TO_DESTINATION,RO
592,TO_DESTINATION,RO
623,TO_DESTINATION,RO
651,TO_DESTINATION,RO
687,TO_DESTINATION,RO
718,TO_DESTINATION,RO
749,TO_DESTINATION,RO
780,TO_DESTINATION,RO
811,TO_DESTINATION,RO
841,TO_DESTINATION,RO
871,TO_DESTINATION,RO
902,TO_DESTINATION,RO
927,TO_DESTINATION,RO
965,TO_DESTINATION,RO
996,TO_DESTINATION,RO
1026,TO_DESTINATION,RO
1058,TO_DESTINATION,RO
1089,TO_DESTINATION,RO
1119,TO_DESTINATION,RO
1149,TO_DESTINATION,RO
1181,TO_DESTINATION,RO
1207,TO_DESTINATION,RO
1243,TO_DESTINATION,RO
1274,TO_DESTINATION,RO
1305,TO_DESTINATION,RO
1337,TO_DESTINATION,RO
1369,TO_DESTINATION,RO
1400,TO_DESTINATION,RO
1432,TO_DESTINATION,RO
1464,TO_DESTINATION,RO
1490,TO_DESTINATION,RO
1528,TO_DESTINATION,RO
1560,TO_DESTINATION,RO
1591,TO_DESTINATION,RO
1625,TO_DESTINATION,RO
1658,TO_DESTINATION,RO
1691,TO_DESTINATION,RO
1722,TO_DESTINATION,RO
1755,TO_DESTINATION,RO
1782,TO_DESTINATION,RO
1822,TO_DESTINATION,RO
1855,TO_DESTINATION,RO
1888,TO_DESTINATION,RO
1919,TO_DESTINATION,RO
1951,TO_DESTINATION,RO
1983,TO_DESTINATION,RO
2013,TO_DESTINATION,RO
2045,TO_DESTINATION,RO
2072,TO_DESTINATION,RO
2111,TO_DESTINATION,RO
2143,TO_DESTINATION,RO
2175,TO_DESTINATION,RO
2208,TO_DESTINATION,RO
2240,TO_DESTINATION,RO
2271,TO_DESTINATION,RO
2301,TO_DESTINATION,RO
2334,TO_DESTINATION,RO
2359,TO_DESTINATION,RO
2399,TO_DESTINATION,RO
2431,TO_DESTINATION,RO
2463,TO_DESTINATION,RO
2495,TO_DESTINATION,RO
2527,TO_DESTINATION,RO
2559,TO_DESTINATION,RO
2587,TO_DESTINATION,RO
2618,TO_DESTINATION,RO
2640,TO_DESTINATION,RO
2681,TO_DESTINATION,RO
2713,TO_DESTINATION,RO
2745,TO_DESTINATION,RO
2777,TO_DESTINATION,RO
2809,TO_DESTINATION,RO
2841,TO_DESTINATION,RO
2869,TO_DESTINATION,RO
2901,TO_DESTINATION,RO
2923,TO_DESTINATION,RO
2965,TO_DESTINATION,RO
2997,TO_DESTINATION,RO
3029,TO_DESTINATION,RO
3060,TO_DESTINATION,RO
3091,TO_DESTINATION,RO
3122,TO_DESTINATION,RO
3151,TO_DESTINATION,RO
3183,TO_DESTINATION,RO
3205,TO_DESTINATION,RO
3246,TO_DESTINATION,RO
3277,TO_DESTINATION,RO
3308,TO_DESTINATION,RO
3338,TO_DESTINATION,RO
3367,TO_DESTINATION,RO
3396,TO_DESTINATION,RO
3424,TO_DESTINATION,RO
3453,TO_DESTINATION,RO
3475,TO_DESTINATION,RO
3512,TO_DESTINATION,RO
3541,TO_DESTINATION,RO
3570,TO_DESTINATION,RO
240,TO_DESTINATION,SI
269,TO_DESTINATION,SI
297,TO_DESTINATION,SI
325,TO_DESTINATION,SI
354,TO_DESTINATION,SI
414,TO_DESTINATION,SI
443,TO_DESTINATION,SI
471,TO_DESTINATION,SI
502,TO_DESTINATION,SI
533,TO_DESTINATION,SI
563,TO_DESTINATION,SI
593,TO_DESTINATION,SI
624,TO_DESTINATION,SI
688,TO_DESTINATION,SI
719,TO_DESTINATION,SI
750,TO_DESTINATION,SI
782,TO_DESTINATION,SI
813,TO_DESTINATION,SI
843,TO_DESTINATION,SI
873,TO_DESTINATION,SI
904,TO_DESTINATION,SI
967,TO_DESTINATION,SI
998,TO_DESTINATION,SI
1028,TO_DESTINATION,SI
1060,TO_DESTINATION,SI
1091,TO_DESTINATION,SI
1121,TO_DESTINATION,SI
1151,TO_DESTINATION,SI
1183,TO_DESTINATION,SI
1245,TO_DESTINATION,SI
1276,TO_DESTINATION,SI
1307,TO_DESTINATION,SI
1339,TO_DESTINATION,SI
1371,TO_DESTINATION,SI
1402,TO_DESTINATION,SI
1434,TO_DESTINATION,SI
1466,TO_DESTINATION,SI
1530,TO_DESTINATION,SI
1562,TO_DESTINATION,SI
1593,TO_DESTINATION,SI
1627,TO_DESTINATION,SI
1660,TO_DESTINATION,SI
1693,TO_DESTINATION,SI
1724,TO_DESTINATION,SI
1757,TO_DESTINATION,SI
1824,TO_DESTINATION,SI
1857,TO_DESTINATION,SI
1890,TO_DESTINATION,SI
1922,TO_DESTINATION,SI
1954,TO_DESTINATION,SI
1986,TO_DESTINATION,SI
2016,TO_DESTINATION,SI
2048,TO_DESTINATION,SI
2114,TO_DESTINATION,SI
2146,TO_DESTINATION,SI
2178,TO_DESTINATION,SI
2210,TO_DESTINATION,SI
2242,TO_DESTINATION,SI
2273,TO_DESTINATION,SI
2303,TO_DESTINATION,SI
2336,TO_DESTINATION,SI
2401,TO_DESTINATION,SI
2433,TO_DESTINATION,SI
2465,TO_DESTINATION,SI
2497,TO_DESTINATION,SI
2529,TO_DESTINATION,SI
2561,TO_DESTINATION,SI
2589,TO_DESTINATION,SI
2620,TO_DESTINATION,SI
2683,TO_DESTINATION,SI
2715,TO_DESTINATION,SI
2747,TO_DESTINATION,SI
2779,TO_DESTINATION,SI
2811,TO_DESTINATION,SI
2843,TO_DESTINATION,SI
2871,TO_DESTINATION,SI
2903,TO_DESTINATION,SI
2925,TO_DESTINATION,SI
2967,TO_DESTINATION,SI
2999,TO_DESTINATION,SI
3031,TO_DESTINATION,SI
3062,TO_DESTINATION,SI
3093,TO_DESTINATION,SI
3124,TO_DESTINATION,SI
3153,TO_DESTINATION,SI
3185,TO_DESTINATION,SI
3248,TO_DESTINATION,SI
3279,TO_DESTINATION,SI
3310,TO_DESTINATION,SI
3339,TO_DESTINATION,SI
3368,TO_DESTINATION,SI
3397,TO_DESTINATION,SI
3425,TO_DESTINATION,SI
3454,TO_DESTINATION,SI
3476,TO_DESTINATION,SI
3513,TO_DESTINATION,SI
3542,TO_DESTINATION,SI
3571,TO_DESTINATION,SI
241,TO_DESTINATION,SK
270,TO_DESTINATION,SK
298,TO_DESTINATION,SK
326,TO_DESTINATION,SK
355,TO_DESTINATION,SK
415,TO_DESTINATION,SK
444,TO_DESTINATION,SK
472,TO_DESTINATION,SK
503,TO_DESTINATION,SK
534,TO_DESTINATION,SK
564,TO_DESTINATION,SK
594,TO_DESTINATION,SK
625,TO_DESTINATION,SK
689,TO_DESTINATION,SK
720,TO_DESTINATION,SK
751,TO_DESTINATION,SK
783,TO_DESTINATION,SK
814,TO_DESTINATION,SK
844,TO_DESTINATION,SK
968,TO_DESTINATION,SK
999,TO_DESTINATION,SK
1029,TO_DESTINATION,SK
1061,TO_DESTINATION,SK
1092,TO_DESTINATION,SK
1122,TO_DESTINATION,SK
1152,TO_DESTINATION,SK
1184,TO_DESTINATION,SK
1246,TO_DESTINATION,SK
1277,TO_DESTINATION,SK
1308,TO_DESTINATION,SK
1340,TO_DESTINATION,SK
1372,TO_DESTINATION,SK
1403,TO_DESTINATION,SK
1467,TO_DESTINATION,SK
1531,TO_DESTINATION,SK
1563,TO_DESTINATION,SK
1594,TO_DESTINATION,SK
1628,TO_DESTINATION,SK
1661,TO_DESTINATION,SK
1694,TO_DESTINATION,SK
1725,TO_DESTINATION,SK
1758,TO_DESTINATION,SK
1825,TO_DESTINATION,SK
1858,TO_DESTINATION,SK
1891,TO_DESTINATION,SK
1923,TO_DESTINATION,SK
1955,TO_DESTINATION,SK
1987,TO_DESTINATION,SK
2017,TO_DESTINATION,SK
2049,TO_DESTINATION,SK
2115,TO_DESTINATION,SK
2147,TO_DESTINATION,SK
2179,TO_DESTINATION,SK
2211,TO_DESTINATION,SK
2243,TO_DESTINATION,SK
2274,TO_DESTINATION,SK
2304,TO_DESTINATION,SK
2337,TO_DESTINATION,SK
2402,TO_DESTINATION,SK
2434,TO_DESTINATION,SK
2466,TO_DESTINATION,SK
2498,TO_DESTINATION,SK
2530,TO_DESTINATION,SK
2562,TO_DESTINATION,SK
2684,TO_DESTINATION,SK
2716,TO_DESTINATION,SK
2748,TO_DESTINATION,SK
2780,TO_DESTINATION,SK
2812,TO_DESTINATION,SK
2844,TO_DESTINATION,SK
2872,TO_DESTINATION,SK
2904,TO_DESTINATION,SK
2968,TO_DESTINATION,SK
3000,TO_DESTINATION,SK
3032,TO_DESTINATION,SK
3063,TO_DESTINATION,SK
3094,TO_DESTINATION,SK
3125,TO_DESTINATION,SK
3154,TO_DESTINATION,SK
3186,TO_DESTINATION,SK
3249,TO_DESTINATION,SK
3280,TO_DESTINATION,SK
3311,TO_DESTINATION,SK
3340,TO_DESTINATION,SK
3369,TO_DESTINATION,SK
3398,TO_DESTINATION,SK
3426,TO_DESTINATION,SK
3455,TO_DESTINATION,SK
3514,TO_DESTINATION,SK
3543,TO_DESTINATION,SK
3572,TO_DESTINATION,SK
213,TO_DESTINATION,AT
242,TO_DESTINATION,AT
271,TO_DESTINATION,AT
300,TO_DESTINATION,AT
329,TO_DESTINATION,AT
358,TO_DESTINATION,AT
387,TO_DESTINATION,AT
416,TO_DESTINATION,AT
445,TO_DESTINATION,AT
474,TO_DESTINATION,AT
505,TO_DESTINATION,AT
536,TO_DESTINATION,AT
567,TO_DESTINATION,AT
598,TO_DESTINATION,AT
629,TO_DESTINATION,AT
660,TO_DESTINATION,AT
691,TO_DESTINATION,AT
722,TO_DESTINATION,AT
753,TO_DESTINATION,AT
784,TO_DESTINATION,AT
815,TO_DESTINATION,AT
846,TO_DESTINATION,AT
877,TO_DESTINATION,AT
908,TO_DESTINATION,AT
938,TO_DESTINATION,AT
969,TO_DESTINATION,AT
1000,TO_DESTINATION,AT
1031,TO_DESTINATION,AT
1062,TO_DESTINATION,AT
1093,TO_DESTINATION,AT
1124,TO_DESTINATION,AT
1155,TO_DESTINATION,AT
1186,TO_DESTINATION,AT
1216,TO_DESTINATION,AT
1247,TO_DESTINATION,AT
1278,TO_DESTINATION,AT
1309,TO_DESTINATION,AT
1341,TO_DESTINATION,AT
1373,TO_DESTINATION,AT
1405,TO_DESTINATION,AT
1437,TO_DESTINATION,AT
1469,TO_DESTINATION,AT
1500,TO_DESTINATION,AT
1532,TO_DESTINATION,AT
1564,TO_DESTINATION,AT
1597,TO_DESTINATION,AT
1630,TO_DESTINATION,AT
1663,TO_DESTINATION,AT
1696,TO_DESTINATION,AT
1729,TO_DESTINATION,AT
1762,TO_DESTINATION,AT
1794,TO_DESTINATION,AT
1827,TO_DESTINATION,AT
1860,TO_DESTINATION,AT
1892,TO_DESTINATION,AT
1924,TO_DESTINATION,AT
1956,TO_DESTINATION,AT
1988,TO_DESTINATION,AT
2020,TO_DESTINATION,AT
2052,TO_DESTINATION,AT
2084,TO_DESTINATION,AT
2116,TO_DESTINATION,AT
2148,TO_DESTINATION,AT
2181,TO_DESTINATION,AT
2213,TO_DESTINATION,AT
2245,TO_DESTINATION,AT
2277,TO_DESTINATION,AT
2309,TO_DESTINATION,AT
2341,TO_DESTINATION,AT
2372,TO_DESTINATION,AT
2404,TO_DESTINATION,AT
2436,TO_DESTINATION,AT
2468,TO_DESTINATION,AT
2500,TO_DESTINATION,AT
2532,TO_DESTINATION,AT
2564,TO_DESTINATION,AT
2595,TO_DESTINATION,AT
2625,TO_DESTINATION,AT
2654,TO_DESTINATION,AT
2686,TO_DESTINATION,AT
2718,TO_DESTINATION,AT
2749,TO_DESTINATION,AT
2781,TO_DESTINATION,AT
2813,TO_DESTINATION,AT
2845,TO_DESTINATION,AT
2876,TO_DESTINATION,AT
2907,TO_DESTINATION,AT
2937,TO_DESTINATION,AT
2969,TO_DESTINATION,AT
3001,TO_DESTINATION,AT
3033,TO_DESTINATION,AT
3064,TO_DESTINATION,AT
3095,TO_DESTINATION,AT
3126,TO_DESTINATION,AT
3157,TO_DESTINATION,AT
3188,TO_DESTINATION,AT
3219,TO_DESTINATION,AT
3250,TO_DESTINATION,AT
3281,TO_DESTINATION,AT
3312,TO_DESTINATION,AT
3341,TO_DESTINATION,AT
3370,TO_DESTINATION,AT
3399,TO_DESTINATION,AT
3428,TO_DESTINATION,AT
3457,TO_DESTINATION,AT
3486,TO_DESTINATION,AT
3515,TO_DESTINATION,AT
3544,TO_DESTINATION,AT
214,TO_DESTINATION,BE
243,TO_DESTINATION,BE
272,TO_DESTINATION,BE
301,TO_DESTINATION,BE
330,TO_DESTINATION,BE
359,TO_DESTINATION,BE
388,TO_DESTINATION,BE
417,TO_DESTINATION,BE
446,TO_DESTINATION,BE
475,TO_DESTINATION,BE
506,TO_DESTINATION,BE
537,TO_DESTINATION,BE
568,TO_DESTINATION,BE
599,TO_DESTINATION,BE
653,TO_DESTINATION,BE
661,TO_DESTINATION,BE
692,TO_DESTINATION,BE
723,TO_DESTINATION,BE
754,TO_DESTINATION,BE
785,TO_DESTINATION,BE
816,TO_DESTINATION,BE
847,TO_DESTINATION,BE
878,TO_DESTINATION,BE
929,TO_DESTINATION,BE
939,TO_DESTINATION,BE
970,TO_DESTINATION,BE
1001,TO_DESTINATION,BE
1032,TO_DESTINATION,BE
1063,TO_DESTINATION,BE
1094,TO_DESTINATION,BE
1125,TO_DESTINATION,BE
1156,TO_DESTINATION,BE
1187,TO_DESTINATION,BE
1217,TO_DESTINATION,BE
1248,TO_DESTINATION,BE
1279,TO_DESTINATION,BE
1310,TO_DESTINATION,BE
1342,TO_DESTINATION,BE
1374,TO_DESTINATION,BE
1406,TO_DESTINATION,BE
1438,TO_DESTINATION,BE
1492,TO_DESTINATION,BE
1501,TO_DESTINATION,BE
1533,TO_DESTINATION,BE
1565,TO_DESTINATION,BE
1598,TO_DESTINATION,BE
1631,TO_DESTINATION,BE
1664,TO_DESTINATION,BE
1697,TO_DESTINATION,BE
1730,TO_DESTINATION,BE
1784,TO_DESTINATION,BE
1795,TO_DESTINATION,BE
1828,TO_DESTINATION,BE
1861,TO_DESTINATION,BE
1893,TO_DESTINATION,BE
1925,TO_DESTINATION,BE
1957,TO_DESTINATION,BE
1989,TO_DESTINATION,BE
2021,TO_DESTINATION,BE
2074,TO_DESTINATION,BE
2085,TO_DESTINATION,BE
2117,TO_DESTINATION,BE
2149,TO_DESTINATION,BE
2182,TO_DESTINATION,BE
2214,TO_DESTINATION,BE
2246,TO_DESTINATION,BE
2278,TO_DESTINATION,BE
2310,TO_DESTINATION,BE
2342,TO_DESTINATION,BE
2373,TO_DESTINATION,BE
2405,TO_DESTINATION,BE
2437,TO_DESTINATION,BE
2469,TO_DESTINATION,BE
2501,TO_DESTINATION,BE
2533,TO_DESTINATION,BE
2565,TO_DESTINATION,BE
2596,TO_DESTINATION,BE
2642,TO_DESTINATION,BE
2655,TO_DESTINATION,BE
2687,TO_DESTINATION,BE
2719,TO_DESTINATION,BE
2750,TO_DESTINATION,BE
2782,TO_DESTINATION,BE
2814,TO_DESTINATION,BE
2846,TO_DESTINATION,BE
2877,TO_DESTINATION,BE
2926,TO_DESTINATION,BE
2938,TO_DESTINATION,BE
2970,TO_DESTINATION,BE
3002,TO_DESTINATION,BE
3034,TO_DESTINATION,BE
3065,TO_DESTINATION,BE
3096,TO_DESTINATION,BE
3127,TO_DESTINATION,BE
3158,TO_DESTINATION,BE
3207,TO_DESTINATION,BE
3220,TO_DESTINATION,BE
3251,TO_DESTINATION,BE
3282,TO_DESTINATION,BE
3313,TO_DESTINATION,BE
3342,TO_DESTINATION,BE
3371,TO_DESTINATION,BE
3400,TO_DESTINATION,BE
3429,TO_DESTINATION,BE
3477,TO_DESTINATION,BE
3487,TO_DESTINATION,BE
3516,TO_DESTINATION,BE
3545,TO_DESTINATION,BE
215,TO_DESTINATION,BG
244,TO_DESTINATION,BG
273,TO_DESTINATION,BG
331,TO_DESTINATION,BG
379,TO_DESTINATION,BG
389,TO_DESTINATION,BG
418,TO_DESTINATION,BG
447,TO_DESTINATION,BG
476,TO_DESTINATION,BG
507,TO_DESTINATION,BG
538,TO_DESTINATION,BG
569,TO_DESTINATION,BG
600,TO_DESTINATION,BG
630,TO_DESTINATION,BG
662,TO_DESTINATION,BG
693,TO_DESTINATION,BG
724,TO_DESTINATION,BG
755,TO_DESTINATION,BG
786,TO_DESTINATION,BG
817,TO_DESTINATION,BG
879,TO_DESTINATION,BG
940,TO_DESTINATION,BG
971,TO_DESTINATION,BG
1002,TO_DESTINATION,BG
1033,TO_DESTINATION,BG
1064,TO_DESTINATION,BG
1095,TO_DESTINATION,BG
1157,TO_DESTINATION,BG
1209,TO_DESTINATION,BG
1218,TO_DESTINATION,BG
1249,TO_DESTINATION,BG
1280,TO_DESTINATION,BG
1311,TO_DESTINATION,BG
1343,TO_DESTINATION,BG
1375,TO_DESTINATION,BG
1407,TO_DESTINATION,BG
1439,TO_DESTINATION,BG
1502,TO_DESTINATION,BG
1534,TO_DESTINATION,BG
1566,TO_DESTINATION,BG
1599,TO_DESTINATION,BG
1632,TO_DESTINATION,BG
1665,TO_DESTINATION,BG
1731,TO_DESTINATION,BG
1785,TO_DESTINATION,BG
1796,TO_DESTINATION,BG
1829,TO_DESTINATION,BG
1862,TO_DESTINATION,BG
1894,TO_DESTINATION,BG
1926,TO_DESTINATION,BG
1958,TO_DESTINATION,BG
2022,TO_DESTINATION,BG
2053,TO_DESTINATION,BG
2086,TO_DESTINATION,BG
2118,TO_DESTINATION,BG
2150,TO_DESTINATION,BG
2183,TO_DESTINATION,BG
2215,TO_DESTINATION,BG
2247,TO_DESTINATION,BG
2279,TO_DESTINATION,BG
2311,TO_DESTINATION,BG
2361,TO_DESTINATION,BG
2374,TO_DESTINATION,BG
2406,TO_DESTINATION,BG
2438,TO_DESTINATION,BG
2470,TO_DESTINATION,BG
2502,TO_DESTINATION,BG
2534,TO_DESTINATION,BG
2656,TO_DESTINATION,BG
2688,TO_DESTINATION,BG
2720,TO_DESTINATION,BG
2751,TO_DESTINATION,BG
2783,TO_DESTINATION,BG
2815,TO_DESTINATION,BG
2939,TO_DESTINATION,BG
2971,TO_DESTINATION,BG
3003,TO_DESTINATION,BG
3035,TO_DESTINATION,BG
3066,TO_DESTINATION,BG
3097,TO_DESTINATION,BG
3159,TO_DESTINATION,BG
3221,TO_DESTINATION,BG
3252,TO_DESTINATION,BG
3283,TO_DESTINATION,BG
3314,TO_DESTINATION,BG
3343,TO_DESTINATION,BG
3372,TO_DESTINATION,BG
3430,TO_DESTINATION,BG
3488,TO_DESTINATION,BG
3517,TO_DESTINATION,BG
3546,TO_DESTINATION,BG
216,TO_DESTINATION,CH
245,TO_DESTINATION,CH
274,TO_DESTINATION,CH
303,TO_DESTINATION,CH
332,TO_DESTINATION,CH
380,TO_DESTINATION,CH
390,TO_DESTINATION,CH
419,TO_DESTINATION,CH
448,TO_DESTINATION,CH
477,TO_DESTINATION,CH
508,TO_DESTINATION,CH
539,TO_DESTINATION,CH
570,TO_DESTINATION,CH
601,TO_DESTINATION,CH
654,TO_DESTINATION,CH
663,TO_DESTINATION,CH
694,TO_DESTINATION,CH
725,TO_DESTINATION,CH
756,TO_DESTINATION,CH
787,TO_DESTINATION,CH
818,TO_DESTINATION,CH
849,TO_DESTINATION,CH
880,TO_DESTINATION,CH
930,TO_DESTINATION,CH
941,TO_DESTINATION,CH
972,TO_DESTINATION,CH
1003,TO_DESTINATION,CH
1034,TO_DESTINATION,CH
1065,TO_DESTINATION,CH
1096,TO_DESTINATION,CH
1127,TO_DESTINATION,CH
1158,TO_DESTINATION,CH
1210,TO_DESTINATION,CH
1219,TO_DESTINATION,CH
1250,TO_DESTINATION,CH
1281,TO_DESTINATION,CH
1312,TO_DESTINATION,CH
1344,TO_DESTINATION,CH
1376,TO_DESTINATION,CH
1408,TO_DESTINATION,CH
1440,TO_DESTINATION,CH
1493,TO_DESTINATION,CH
1503,TO_DESTINATION,CH
1535,TO_DESTINATION,CH
1567,TO_DESTINATION,CH
1600,TO_DESTINATION,CH
1633,TO_DESTINATION,CH
1666,TO_DESTINATION,CH
1699,TO_DESTINATION,CH
1732,TO_DESTINATION,CH
1786,TO_DESTINATION,CH
1797,TO_DESTINATION,CH
1830,TO_DESTINATION,CH
1863,TO_DESTINATION,CH
1895,TO_DESTINATION,CH
1927,TO_DESTINATION,CH
1959,TO_DESTINATION,CH
1991,TO_DESTINATION,CH
2023,TO_DESTINATION,CH
2075,TO_DESTINATION,CH
2087,TO_DESTINATION,CH
2119,TO_DESTINATION,CH
2151,TO_DESTINATION,CH
2184,TO_DESTINATION,CH
2216,TO_DESTINATION,CH
2248,TO_DESTINATION,CH
2280,TO_DESTINATION,CH
2312,TO_DESTINATION,CH
2362,TO_DESTINATION,CH
2375,TO_DESTINATION,CH
2407,TO_DESTINATION,CH
2439,TO_DESTINATION,CH
2471,TO_DESTINATION,CH
2503,TO_DESTINATION,CH
2535,TO_DESTINATION,CH
2598,TO_DESTINATION,CH
2657,TO_DESTINATION,CH
2689,TO_DESTINATION,CH
2721,TO_DESTINATION,CH
2752,TO_DESTINATION,CH
2784,TO_DESTINATION,CH
2816,TO_DESTINATION,CH
2879,TO_DESTINATION,CH
2940,TO_DESTINATION,CH
2972,TO_DESTINATION,CH
3004,TO_DESTINATION,CH
3036,TO_DESTINATION,CH
3067,TO_DESTINATION,CH
3098,TO_DESTINATION,CH
3129,TO_DESTINATION,CH
3160,TO_DESTINATION,CH
3215,TO_DESTINATION,CH
3222,TO_DESTINATION,CH
3253,TO_DESTINATION,CH
3284,TO_DESTINATION,CH
217,TO_DESTINATION,CY
246,TO_DESTINATION,CY
275,TO_DESTINATION,CY
304,TO_DESTINATION,CY
333,TO_DESTINATION,CY
381,TO_DESTINATION,CY
391,TO_DESTINATION,CY
420,TO_DESTINATION,CY
449,TO_DESTINATION,CY
478,TO_DESTINATION,CY
509,TO_DESTINATION,CY
540,TO_DESTINATION,CY
571,TO_DESTINATION,CY
602,TO_DESTINATION,CY
655,TO_DESTINATION,CY
664,TO_DESTINATION,CY
695,TO_DESTINATION,CY
726,TO_DESTINATION,CY
757,TO_DESTINATION,CY
788,TO_DESTINATION,CY
819,TO_DESTINATION,CY
850,TO_DESTINATION,CY
881,TO_DESTINATION,CY
931,TO_DESTINATION,CY
942,TO_DESTINATION,CY
973,TO_DESTINATION,CY
1004,TO_DESTINATION,CY
1035,TO_DESTINATION,CY
1066,TO_DESTINATION,CY
1097,TO_DESTINATION,CY
1128,TO_DESTINATION,CY
1159,TO_DESTINATION,CY
1211,TO_DESTINATION,CY
1220,TO_DESTINATION,CY
1251,TO_DESTINATION,CY
1282,TO_DESTINATION,CY
1313,TO_DESTINATION,CY
1345,TO_DESTINATION,CY
1377,TO_DESTINATION,CY
1409,TO_DESTINATION,CY
1441,TO_DESTINATION,CY
1494,TO_DESTINATION,CY
1504,TO_DESTINATION,CY
1536,TO_DESTINATION,CY
1568,TO_DESTINATION,CY
1601,TO_DESTINATION,CY
1634,TO_DESTINATION,CY
1667,TO_DESTINATION,CY
1726,TO_DESTINATION,CY
1759,TO_DESTINATION,CY
1787,TO_DESTINATION,CY
1798,TO_DESTINATION,CY
1831,TO_DESTINATION,CY
1864,TO_DESTINATION,CY
1896,TO_DESTINATION,CY
1928,TO_DESTINATION,CY
1960,TO_DESTINATION,CY
2018,TO_DESTINATION,CY
2050,TO_DESTINATION,CY
2076,TO_DESTINATION,CY
2088,TO_DESTINATION,CY
2120,TO_DESTINATION,CY
2152,TO_DESTINATION,CY
2185,TO_DESTINATION,CY
2217,TO_DESTINATION,CY
2249,TO_DESTINATION,CY
2281,TO_DESTINATION,CY
2313,TO_DESTINATION,CY
2363,TO_DESTINATION,CY
2376,TO_DESTINATION,CY
2408,TO_DESTINATION,CY
2440,TO_DESTINATION,CY
2472,TO_DESTINATION,CY
2504,TO_DESTINATION,CY
2536,TO_DESTINATION,CY
2590,TO_DESTINATION,CY
2621,TO_DESTINATION,CY
2647,TO_DESTINATION,CY
2658,TO_DESTINATION,CY
2690,TO_DESTINATION,CY
2722,TO_DESTINATION,CY
2753,TO_DESTINATION,CY
2785,TO_DESTINATION,CY
2817,TO_DESTINATION,CY
2905,TO_DESTINATION,CY
2932,TO_DESTINATION,CY
2941,TO_DESTINATION,CY
2973,TO_DESTINATION,CY
3005,TO_DESTINATION,CY
3037,TO_DESTINATION,CY
3068,TO_DESTINATION,CY
3099,TO_DESTINATION,CY
3155,TO_DESTINATION,CY
3161,TO_DESTINATION,CY
3208,TO_DESTINATION,CY
3223,TO_DESTINATION,CY
3254,TO_DESTINATION,CY
3285,TO_DESTINATION,CY
3315,TO_DESTINATION,CY
3344,TO_DESTINATION,CY
3373,TO_DESTINATION,CY
3402,TO_DESTINATION,CY
3431,TO_DESTINATION,CY
3478,TO_DESTINATION,CY
3489,TO_DESTINATION,CY
3518,TO_DESTINATION,CY
3547,TO_DESTINATION,CY
218,TO_DESTINATION,CZ
247,TO_DESTINATION,CZ
276,TO_DESTINATION,CZ
305,TO_DESTINATION,CZ
334,TO_DESTINATION,CZ
360,TO_DESTINATION,CZ
392,TO_DESTINATION,CZ
421,TO_DESTINATION,CZ
450,TO_DESTINATION,CZ
479,TO_DESTINATION,CZ
510,TO_DESTINATION,CZ
541,TO_DESTINATION,CZ
572,TO_DESTINATION,CZ
603,TO_DESTINATION,CZ
631,TO_DESTINATION,CZ
665,TO_DESTINATION,CZ
696,TO_DESTINATION,CZ
727,TO_DESTINATION,CZ
758,TO_DESTINATION,CZ
789,TO_DESTINATION,CZ
820,TO_DESTINATION,CZ
851,TO_DESTINATION,CZ
882,TO_DESTINATION,CZ
909,TO_DESTINATION,CZ
943,TO_DESTINATION,CZ
974,TO_DESTINATION,CZ
1005,TO_DESTINATION,CZ
1036,TO_DESTINATION,CZ
1067,TO_DESTINATION,CZ
1098,TO_DESTINATION,CZ
1129,TO_DESTINATION,CZ
1160,TO_DESTINATION,CZ
1188,TO_DESTINATION,CZ
1221,TO_DESTINATION,CZ
1252,TO_DESTINATION,CZ
1283,TO_DESTINATION,CZ
1314,TO_DESTINATION,CZ
1346,TO_DESTINATION,CZ
1378,TO_DESTINATION,CZ
1410,TO_DESTINATION,CZ
1442,TO_DESTINATION,CZ
1471,TO_DESTINATION,CZ
1505,TO_DESTINATION,CZ
1537,TO_DESTINATION,CZ
1569,TO_DESTINATION,CZ
